id	item_group_id	title	description	availability	inventory	condition	price	link	image_link	brand	sale_price	additional_image_link	product_type	color	material	age_group	gender
RP656412T003_ベージュ	RP656412T003	ケーブルフリンジNTPO - ベージュ	"〈ケーブル編みにフリンジがアクセントになるシンプルニット〉
▼デザイン
冬見えするケーブルニットにフリンジがデザインされたトレンド感溢れる１枚。
デザイン性はあるものの１色使いでシンプルなので、合わせやすいのも魅力♪
袖口はしっかり絞られていますが、長めの袖丈でたぽっとたまるシルエットが可愛らしい。
デイリーに取り入れやすい、程よくこなれ感のある1枚です。
▼コーディネート
ワイドパンツやスラックスと合わせれば大人カジュアルに。
タイトスカートと合わせて、きれいめにも着回せる万能アイテム。
フリンジの動きで、シンプルなコーディネートに程よいアクセントを加えてくれます！
------------------------------
生地感：普通
伸縮性：あり
透け感：なし
裏地：なし
-----------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#フリンジ #デザインニット #冬コーデ #カジュアルコーデ #ニットコーデ #シンプルコーデ #大人コーデ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：RP656412T003　 / 品名：ケーブルフリンジNTPO"	in stock	999	new	4398 JPY	https://www.retro-girl.jp/item/110719.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110719/11071902_b.jpg	RETRO GIRL	1771 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110719/11071901_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110719/11071903_b.jpg	トップス > ニット/セーター	ベージュ	ポリエステル100％	adult	female
RP656412T003_エクリュ	RP656412T003	ケーブルフリンジNTPO - エクリュ	"〈ケーブル編みにフリンジがアクセントになるシンプルニット〉
▼デザイン
冬見えするケーブルニットにフリンジがデザインされたトレンド感溢れる１枚。
デザイン性はあるものの１色使いでシンプルなので、合わせやすいのも魅力♪
袖口はしっかり絞られていますが、長めの袖丈でたぽっとたまるシルエットが可愛らしい。
デイリーに取り入れやすい、程よくこなれ感のある1枚です。
▼コーディネート
ワイドパンツやスラックスと合わせれば大人カジュアルに。
タイトスカートと合わせて、きれいめにも着回せる万能アイテム。
フリンジの動きで、シンプルなコーディネートに程よいアクセントを加えてくれます！
------------------------------
生地感：普通
伸縮性：あり
透け感：なし
裏地：なし
-----------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#フリンジ #デザインニット #冬コーデ #カジュアルコーデ #ニットコーデ #シンプルコーデ #大人コーデ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：RP656412T003　 / 品名：ケーブルフリンジNTPO"	in stock	999	new	4398 JPY	https://www.retro-girl.jp/item/110719.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110719/11071901_b.jpg	RETRO GIRL	1771 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110719/11071902_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110719/11071903_b.jpg	トップス > ニット/セーター	エクリュ	ポリエステル100％	adult	female
RP656412T003_ブルー	RP656412T003	ケーブルフリンジNTPO - ブルー	"〈ケーブル編みにフリンジがアクセントになるシンプルニット〉
▼デザイン
冬見えするケーブルニットにフリンジがデザインされたトレンド感溢れる１枚。
デザイン性はあるものの１色使いでシンプルなので、合わせやすいのも魅力♪
袖口はしっかり絞られていますが、長めの袖丈でたぽっとたまるシルエットが可愛らしい。
デイリーに取り入れやすい、程よくこなれ感のある1枚です。
▼コーディネート
ワイドパンツやスラックスと合わせれば大人カジュアルに。
タイトスカートと合わせて、きれいめにも着回せる万能アイテム。
フリンジの動きで、シンプルなコーディネートに程よいアクセントを加えてくれます！
------------------------------
生地感：普通
伸縮性：あり
透け感：なし
裏地：なし
-----------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#フリンジ #デザインニット #冬コーデ #カジュアルコーデ #ニットコーデ #シンプルコーデ #大人コーデ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：RP656412T003　 / 品名：ケーブルフリンジNTPO"	in stock	999	new	4398 JPY	https://www.retro-girl.jp/item/110719.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110719/11071903_b.jpg	RETRO GIRL	1771 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110719/11071902_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110719/11071901_b.jpg	トップス > ニット/セーター	ブルー	ポリエステル100％	adult	female
EM637532C001_ライトグレー	EM637532C001	サイドスリットスウェットパンツ - ライトグレー	"〈サイドスリットで肌見せが叶うスウェットパンツ＞
▼デザイン
サイドスリットが春夏らしいスウェットパンツ。
ちょっとしたお出かけや家着としても活躍します♪
ウエストはゴムと紐で絞れるので、体型に合わせて着用していただけます。
サイドスリットデザインでナチュラルな肌見せが可能な1枚！
▼コーディネート
カジュアルなトップスと相性抜群なアイテム！
小物に、ヘッドフォンやキャップを取り入れても◎
スウェットパンツは履き心地で１枚持っていると使いやすいアイテム！
------------------------------
生地感：普通
伸縮性：あり
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#ラフパンツ #スウェット #スウェットパンツ #サイドスリット #春コーデ #カジュアルコーデ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EM637532C001　/ 品名：サイドスリットスウェットPT"	in stock	999	new	4390 JPY	https://www.retro-girl.jp/item/110937.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110937/11093701_b.jpg	ems excite	2189 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110937/11093702_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110937/11093703_b.jpg	パンツ > デニムパンツ	ライトグレー	ポリエステル76％ 綿24％	adult	female
EM637532C001_チャコールグレー	EM637532C001	サイドスリットスウェットパンツ - チャコールグレー	"〈サイドスリットで肌見せが叶うスウェットパンツ＞
▼デザイン
サイドスリットが春夏らしいスウェットパンツ。
ちょっとしたお出かけや家着としても活躍します♪
ウエストはゴムと紐で絞れるので、体型に合わせて着用していただけます。
サイドスリットデザインでナチュラルな肌見せが可能な1枚！
▼コーディネート
カジュアルなトップスと相性抜群なアイテム！
小物に、ヘッドフォンやキャップを取り入れても◎
スウェットパンツは履き心地で１枚持っていると使いやすいアイテム！
------------------------------
生地感：普通
伸縮性：あり
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#ラフパンツ #スウェット #スウェットパンツ #サイドスリット #春コーデ #カジュアルコーデ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EM637532C001　/ 品名：サイドスリットスウェットPT"	in stock	999	new	4390 JPY	https://www.retro-girl.jp/item/110937.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110937/11093702_b.jpg	ems excite	2189 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110937/11093701_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110937/11093703_b.jpg	パンツ > デニムパンツ	チャコールグレー	ポリエステル76％ 綿24％	adult	female
EM637532C001_ピンク	EM637532C001	サイドスリットスウェットパンツ - ピンク	"〈サイドスリットで肌見せが叶うスウェットパンツ＞
▼デザイン
サイドスリットが春夏らしいスウェットパンツ。
ちょっとしたお出かけや家着としても活躍します♪
ウエストはゴムと紐で絞れるので、体型に合わせて着用していただけます。
サイドスリットデザインでナチュラルな肌見せが可能な1枚！
▼コーディネート
カジュアルなトップスと相性抜群なアイテム！
小物に、ヘッドフォンやキャップを取り入れても◎
スウェットパンツは履き心地で１枚持っていると使いやすいアイテム！
------------------------------
生地感：普通
伸縮性：あり
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#ラフパンツ #スウェット #スウェットパンツ #サイドスリット #春コーデ #カジュアルコーデ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EM637532C001　/ 品名：サイドスリットスウェットPT"	in stock	999	new	4390 JPY	https://www.retro-girl.jp/item/110937.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110937/11093703_b.jpg	ems excite	2189 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110937/11093701_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110937/11093702_b.jpg	パンツ > デニムパンツ	ピンク	ポリエステル76％ 綿24％	adult	female
EP657112G005_エクリュ	EP657112G005	キャミレイヤード風ニットプルオーバー - エクリュ	"＜リボンが可愛いレイヤード風フェミニンニット＞
▼デザイン
キャミソールの上からニットをレイヤードしたようなデザインのアイテム。
肩部分のリボンがemsらしいワンポイント！
胸元にはemsオリジナルロゴがデザインされています。
リブ素材なので、伸縮性もあり着心地抜群◎
袖口はフレアスリーブになっていて、ふわっと広がるシルエットが可愛い♪
▼コーディネート
シンプルなボトムスとコーディネートするだけでレディなスタイルが完成します！
フリルスカートやマーメイドスカートと相性抜群◎
-----------------------------
生地感：普通
伸縮性：ある
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#リブニット #レイヤードデザイン #配色デザイン #ニット #リボンデザイン
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EP657112G005　/ 品名：キャミレイヤード風NTPO"	in stock	999	new	4390 JPY	https://www.retro-girl.jp/item/110933.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110933/11093301_b.jpg	ems excite	1970 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110933/11093302_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110933/11093303_b.jpg	トップス > ニット/セーター	エクリュ	本体：アクリル68％ ポリエステル32％リボン部分：アクリル100％刺繍糸：レーヨン100％ ポリエステル100％	adult	female
EP657112G005_ブラック	EP657112G005	キャミレイヤード風ニットプルオーバー - ブラック	"＜リボンが可愛いレイヤード風フェミニンニット＞
▼デザイン
キャミソールの上からニットをレイヤードしたようなデザインのアイテム。
肩部分のリボンがemsらしいワンポイント！
胸元にはemsオリジナルロゴがデザインされています。
リブ素材なので、伸縮性もあり着心地抜群◎
袖口はフレアスリーブになっていて、ふわっと広がるシルエットが可愛い♪
▼コーディネート
シンプルなボトムスとコーディネートするだけでレディなスタイルが完成します！
フリルスカートやマーメイドスカートと相性抜群◎
-----------------------------
生地感：普通
伸縮性：ある
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#リブニット #レイヤードデザイン #配色デザイン #ニット #リボンデザイン
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EP657112G005　/ 品名：キャミレイヤード風NTPO"	in stock	999	new	4390 JPY	https://www.retro-girl.jp/item/110933.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110933/11093302_b.jpg	ems excite	1970 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110933/11093301_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110933/11093303_b.jpg	トップス > ニット/セーター	ブラック	本体：アクリル68％ ポリエステル32％リボン部分：アクリル100％刺繍糸：レーヨン100％ ポリエステル100％	adult	female
EP657112G005_ブラウン	EP657112G005	キャミレイヤード風ニットプルオーバー - ブラウン	"＜リボンが可愛いレイヤード風フェミニンニット＞
▼デザイン
キャミソールの上からニットをレイヤードしたようなデザインのアイテム。
肩部分のリボンがemsらしいワンポイント！
胸元にはemsオリジナルロゴがデザインされています。
リブ素材なので、伸縮性もあり着心地抜群◎
袖口はフレアスリーブになっていて、ふわっと広がるシルエットが可愛い♪
▼コーディネート
シンプルなボトムスとコーディネートするだけでレディなスタイルが完成します！
フリルスカートやマーメイドスカートと相性抜群◎
-----------------------------
生地感：普通
伸縮性：ある
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#リブニット #レイヤードデザイン #配色デザイン #ニット #リボンデザイン
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EP657112G005　/ 品名：キャミレイヤード風NTPO"	in stock	999	new	4390 JPY	https://www.retro-girl.jp/item/110933.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110933/11093303_b.jpg	ems excite	1970 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110933/11093301_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110933/11093302_b.jpg	トップス > ニット/セーター	ブラウン	本体：アクリル68％ ポリエステル32％リボン部分：アクリル100％刺繍糸：レーヨン100％ ポリエステル100％	adult	female
ES680023C001_ブラック	ES680023C001	ラッフルボレロ＆キャミSET - ブラック	"＜垂れるフリルが可愛いボレロとキャミのセットアイテム♪＞
▼デザイン
emsで毎回大人気のセットアイテム
フリルデザインがたっぷり施されたボレロとキャミソールのセットアイテムです。
キャミソールはバスト部分が全てシャーリングになっているので、伸縮性抜群◎
ボレロは透け感のある素材で真夏も着用できる涼しい素材が嬉しい♪
▼コーディネート
ボトムはデニム合わせで甘じミックスコーデが完成！
フリルスカートと合わせればガーリーに着用いただけます。
セットでの着用はもちろん別々でも使える気回し力抜群のアイテムです！
▼セット内容
・ボレロカーデ
・キャミソール（カップなし）
------------------------------
生地感：普通
伸縮性：あり
透け感：ボレロ：あり　キャミ：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛いくいたい女の子に向けた
girly cuteなブランド
#骨格ウェーブ #ボレロ #フリル #フレンチガーリー #リボン #キャミソール #フリルボレロ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：ES680023C001　/ 品名：ラッフルボレロ＆キャミSET"	in stock	999	new	4990 JPY	https://www.retro-girl.jp/item/111100.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111100/11110001_b.jpg	ems excite	3980 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111100/11110002_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111100/11110003_b.jpg	トップス > シャツ/ブラウス	ブラック	ボレロ　ナイロン：90％ポリウレタン：10％　インナー　ポリエステル：96％ポリウレタン：4％	adult	female
ES680023C001_ピンク	ES680023C001	ラッフルボレロ＆キャミSET - ピンク	"＜垂れるフリルが可愛いボレロとキャミのセットアイテム♪＞
▼デザイン
emsで毎回大人気のセットアイテム
フリルデザインがたっぷり施されたボレロとキャミソールのセットアイテムです。
キャミソールはバスト部分が全てシャーリングになっているので、伸縮性抜群◎
ボレロは透け感のある素材で真夏も着用できる涼しい素材が嬉しい♪
▼コーディネート
ボトムはデニム合わせで甘じミックスコーデが完成！
フリルスカートと合わせればガーリーに着用いただけます。
セットでの着用はもちろん別々でも使える気回し力抜群のアイテムです！
▼セット内容
・ボレロカーデ
・キャミソール（カップなし）
------------------------------
生地感：普通
伸縮性：あり
透け感：ボレロ：あり　キャミ：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛いくいたい女の子に向けた
girly cuteなブランド
#骨格ウェーブ #ボレロ #フリル #フレンチガーリー #リボン #キャミソール #フリルボレロ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：ES680023C001　/ 品名：ラッフルボレロ＆キャミSET"	in stock	999	new	4990 JPY	https://www.retro-girl.jp/item/111100.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111100/11110002_b.jpg	ems excite	3980 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111100/11110001_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111100/11110003_b.jpg	トップス > シャツ/ブラウス	ピンク	ボレロ　ナイロン：90％ポリウレタン：10％　インナー　ポリエステル：96％ポリウレタン：4％	adult	female
ES680023C001_ブラウン	ES680023C001	ラッフルボレロ＆キャミSET - ブラウン	"＜垂れるフリルが可愛いボレロとキャミのセットアイテム♪＞
▼デザイン
emsで毎回大人気のセットアイテム
フリルデザインがたっぷり施されたボレロとキャミソールのセットアイテムです。
キャミソールはバスト部分が全てシャーリングになっているので、伸縮性抜群◎
ボレロは透け感のある素材で真夏も着用できる涼しい素材が嬉しい♪
▼コーディネート
ボトムはデニム合わせで甘じミックスコーデが完成！
フリルスカートと合わせればガーリーに着用いただけます。
セットでの着用はもちろん別々でも使える気回し力抜群のアイテムです！
▼セット内容
・ボレロカーデ
・キャミソール（カップなし）
------------------------------
生地感：普通
伸縮性：あり
透け感：ボレロ：あり　キャミ：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛いくいたい女の子に向けた
girly cuteなブランド
#骨格ウェーブ #ボレロ #フリル #フレンチガーリー #リボン #キャミソール #フリルボレロ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：ES680023C001　/ 品名：ラッフルボレロ＆キャミSET"	in stock	999	new	4990 JPY	https://www.retro-girl.jp/item/111100.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111100/11110003_b.jpg	ems excite	3980 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111100/11110001_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111100/11110002_b.jpg	トップス > シャツ/ブラウス	ブラウン	ボレロ　ナイロン：90％ポリウレタン：10％　インナー　ポリエステル：96％ポリウレタン：4％	adult	female
RA580032T005_ダークブルー	RA580032T005	クラッシュデニムPT - ダークブルー	"＜カジュアルながら上品なレースデニム＞
▼デザイン
ワイドでストレートなシルエットのデニムパンツ。
ダメージがたくさん入ったカジュアルな印象のアイテムですが、
ダメージ部分の内側にレースが施されているので、上品な印象に。
露出感が軽減されるので、秋にも着やすい１枚です。
▼コーディネート
ダメージ加工がたっぷりなので、カジュアルなトップスと相性抜群◎
レースに合わせて甘めなブラウスと合わせても可愛いです。
------------------------------
生地感：普通
伸縮性：なし
透け感：なし（レース部分はある）
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#デニム #デニムコーデ #秋アイテム #秋コーデ #ダメージデニム #デニムパンツ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：RA580032T005　 / 品名：クラッシュデニムPT"	in stock	999	new	4950 JPY	https://www.retro-girl.jp/item/110224.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110224/11022402_b.jpg	RETRO GIRL	2475 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110224/11022401_b.jpg	パンツ > デニムパンツ	ダークブルー	綿95％ レーヨン2％ ポリエステル2％	adult	female
RA580032T005_ブラック	RA580032T005	クラッシュデニムPT - ブラック	"＜カジュアルながら上品なレースデニム＞
▼デザイン
ワイドでストレートなシルエットのデニムパンツ。
ダメージがたくさん入ったカジュアルな印象のアイテムですが、
ダメージ部分の内側にレースが施されているので、上品な印象に。
露出感が軽減されるので、秋にも着やすい１枚です。
▼コーディネート
ダメージ加工がたっぷりなので、カジュアルなトップスと相性抜群◎
レースに合わせて甘めなブラウスと合わせても可愛いです。
------------------------------
生地感：普通
伸縮性：なし
透け感：なし（レース部分はある）
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#デニム #デニムコーデ #秋アイテム #秋コーデ #ダメージデニム #デニムパンツ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：RA580032T005　 / 品名：クラッシュデニムPT"	in stock	999	new	4950 JPY	https://www.retro-girl.jp/item/110224.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110224/11022401_b.jpg	RETRO GIRL	2475 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110224/11022402_b.jpg	パンツ > デニムパンツ	ブラック	綿95％ レーヨン2％ ポリエステル2％	adult	female
RP680021T005_ブラウン	RP680021T005	WZIPレザーブルゾン - ブラウン	"＜春の軽アウターにピッタリなフェイクレザーブルゾン＞
▼デザイン
大人気のフェイクレザージャケットが新しいデザインで登場！
WZIPで開き方次第でいろんなアレンジを楽しんで頂けます。
今回は定番のブラックとブラウンでご用意しています！
大き目ポケットで実用性もある嬉しいアイテム♪
▼コーディネート
デニムパンツやスウェットパンツを合わせて、抜け感のあるカジュアルコーデに♪
ロングスカートとの甘めカジュアルなスタイリングもおすすめです。
-----------------------------
生地感：普通
伸縮性：なし
透け感：なし
裏地：ある
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#レザージャケット #レザーアイテム #羽織 #春コーデ #春アウター #春ジャケット #WZIP
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：RP680021T005　 / 品名：WZIPレザーブルゾン"	in stock	999	new	5890 JPY	https://www.retro-girl.jp/item/110952.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110952/11095202_b.jpg	RETRO GIRL	2640 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110952/11095201_b.jpg	ジャケット/アウター > ブルゾン	ブラウン		adult	female
EP680031G002_ダークグレー	EP680031G002	細プリーツミニスカート - ダークグレー	"＜セットアップコーデも楽しめる細プリーツスカート＞
▼デザイン
毎回大人気！emsのプリーツスカートの新作です。
フロント部分にオリジナルプレートが施されたプリーツスカート。
細めのプリーツで、華奢見え間違いなし◎
定番で使えるプリーツスカートは何枚持っていってもうれしいアイテムです♪
▼コーディネート
リボンポケットテーラードJKと合わせればセットアップコーデが完成！
お手持ちのトップスとも合わせていただける汎用性のあるアイテムです♪
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
インパン：ある
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#細プリーツ #ミニスカート #プリーツスカート #デザインスカート #セットアップ #春アイテム #プレート
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EP680031G002　/ 品名：細プリーツミニSK"	in stock	999	new	3790 JPY	https://www.retro-girl.jp/item/110899.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110899/11089901_b.jpg	ems excite	1790 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110899/11089902_b.jpg	スカート > ミニスカート	ダークグレー	表地 ポリエステル：65％レーヨン：32％ 裏地 ポリウレタン：3%ポリエステル：100％	adult	female
EP680031G002_ブラウン	EP680031G002	細プリーツミニスカート - ブラウン	"＜セットアップコーデも楽しめる細プリーツスカート＞
▼デザイン
毎回大人気！emsのプリーツスカートの新作です。
フロント部分にオリジナルプレートが施されたプリーツスカート。
細めのプリーツで、華奢見え間違いなし◎
定番で使えるプリーツスカートは何枚持っていってもうれしいアイテムです♪
▼コーディネート
リボンポケットテーラードJKと合わせればセットアップコーデが完成！
お手持ちのトップスとも合わせていただける汎用性のあるアイテムです♪
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
インパン：ある
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#細プリーツ #ミニスカート #プリーツスカート #デザインスカート #セットアップ #春アイテム #プレート
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EP680031G002　/ 品名：細プリーツミニSK"	in stock	999	new	3790 JPY	https://www.retro-girl.jp/item/110899.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110899/11089902_b.jpg	ems excite	1790 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110899/11089901_b.jpg	スカート > ミニスカート	ブラウン	表地 ポリエステル：65％レーヨン：32％ 裏地 ポリウレタン：3%ポリエステル：100％	adult	female
EW541532B003_チャコールグレー	EW541532B003	ケーブルニットSPT - チャコールグレー	"＜ケーブルデザインが冬っぽいニット素材のミニショートパンツ＞
▼デザイン
伸縮性のある着心地抜群なニットショートパンツ。
ケーブル編みが冬っぽく可愛いアイテム。
ウエストは360°ゴムなので、伸縮性もあり体型問わず取り入れられるアイテム。
チュニックニットのインナーにも取り入れて頂けるので、これからのシーズン重宝しそう♪
▼コーディネート
冬らしいニット素材のショートパンツ。
どんなボトムと合わせても上品さをプラスしてくれます。
ロングブーツをセレクトすれば足元も暖かく♪
------------------------------
生地感：普通
伸縮性：ある
透け感：なし
裏地：ある
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#ケーブルニット #ニットショートパンツ #ケーブル #ラフコーデ #韓国コーデ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：EW541532B003　/ 品名：ケーブルニットSPT"	in stock	999	new	3190 JPY	https://www.retro-girl.jp/item/110596.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110596/11059602_b.jpg	ems excite	1449 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110596/11059601_b.jpg	パンツ > ショートパンツ	チャコールグレー	ポリエステル100%	adult	female
